股票代码,股票名称,2020年分红,2020年收盘价,2020年股息率(%),2020年利润(亿元),2021年分红,2021年收盘价,2021年股息率(%),2021年利润(亿元),2022年分红,2022年收盘价,2022年股息率(%),2022年利润(亿元),2023年分红,2023年收盘价,2023年股息率(%),2023年利润(亿元),2024年分红,2024年收盘价,2024年股息率(%),2024年利润(亿元),2025年分红,2025年收盘价,2025年股息率(%),2025年利润(亿元),2020-2025年累计分红,2020-2025年平均股息率(%),2020-2025年平均利润(亿元)
sh.603317,天味食品,0.28,82.24,0.34,3.6427,0.25,26.81,0.93,1.8439,0.05,27.48,0.18,3.4061,0.32,13.29,2.41,4.6551,0.4,13.34,3.0,6.4473,0.55,12.63,4.35,4.1347,1.85,1.87,4.0216
sh.603323,苏农银行,0.15,4.96,3.02,9.5883,0.15,4.87,3.08,11.6144,0.16,4.69,3.41,15.0895,0.17,4.16,4.09,17.4534,0.18,5.29,3.4,19.4565,0.27,5.19,5.2,17.0818,1.08,3.7,15.0473
sh.603326,我乐家居,0.28,8.94,3.13,2.1955,0.3,9.67,3.1,-1.6189,0.0,7.98,0.0,1.4052,0.15,9.43,1.59,1.5674,0.27,6.12,4.41,1.2147,0.65,9.18,7.08,1.3768,1.65,3.86,1.0234
sh.603357,设计总院,0.22,9.27,2.37,3.6386,0.25,9.22,2.71,3.9036,0.46,9.08,5.07,4.4446,0.53,8.9,5.96,4.9389,0.35,9.06,3.86,5.2186,0.35,8.3,4.22,2.4632,2.16,4.03,4.1013
sh.603365,水星家纺,0.8,13.35,5.99,2.7454,0.4,16.83,2.38,3.8587,0.5,13.12,3.81,2.7826,0.7,14.38,4.87,3.7908,0.9,16.2,5.56,3.6662,0.9,20.8,4.33,2.3215,4.2,4.49,3.1942
sh.603368,柳药集团,0.68,21.54,3.16,7.8177,0.6,19.04,3.15,6.4108,0.48,18.67,2.57,7.5898,0.508,18.92,2.68,9.066,0.6,17.86,3.36,8.6753,0.751,18.35,4.09,6.5396,3.619,3.17,7.6832
sh.603369,今世缘,0.41,57.38,0.71,15.6691,0.45,54.4,0.83,20.2913,0.59,50.9,1.16,25.0279,0.73,48.75,1.5,31.3604,1.0,45.23,2.21,34.1193,1.2,36.07,3.33,25.4906,4.38,1.62,25.3264
sh.603408,建霖家居,0.35,16.31,2.15,3.6497,0.385,14.2,2.71,3.7633,0.395,10.86,3.64,4.5806,0.47,12.84,3.66,4.2427,0.67,12.53,5.35,4.8068,0.5,13.54,3.69,3.4907,2.77,3.53,4.089
sh.603444,吉比特,5.0,426.0,1.17,13.3153,12.0,421.85,2.84,17.5254,30.0,312.84,9.59,19.595,10.0,245.12,4.08,14.6109,6.5,218.84,2.97,11.7893,16.1,440.08,3.66,15.0782,79.6,4.05,15.319
sh.603508,思维列控,0.479,24.31,1.97,-5.6089,0.312,22.98,1.36,3.9427,0.8483,16.33,5.19,3.6226,0.5451,15.7,3.47,4.2816,1.0065,23.78,4.23,5.697,3.2883,29.34,11.21,4.0909,6.4792,4.57,2.671
sh.603515,欧普照明,0.5,30.21,1.66,7.9985,0.5,20.76,2.41,9.1025,0.5,15.48,3.23,7.8569,0.5,17.38,2.88,9.3022,0.85,16.45,5.17,9.0475,0.9,18.03,4.99,5.7782,3.75,3.39,8.181
sh.603518,锦泓集团,0.0,5.14,0.0,-6.3925,0.0,12.07,0.0,2.2401,0.0,6.7,0.0,0.7141,0.1,10.02,1.0,2.9762,0.26,9.8,2.65,3.0626,0.31,9.95,3.12,1.1412,0.67,2.26,0.6236
sh.603519,立霸股份,0.3,13.32,2.25,0.9564,0.2,14.77,1.35,1.0985,0.4,11.05,3.62,5.6458,1.7,13.04,13.04,6.3982,1.0,11.82,8.46,1.5899,1.0,12.43,8.05,1.1826,4.6,6.13,2.8119
sh.603529,爱玛科技,0.0,0.0,0.0,6.0984,0.0,45.57,0.0,6.6772,0.5,45.87,1.09,18.7254,1.652,25.04,6.6,18.9635,0.866,41.02,2.11,20.1255,1.22,29.88,4.08,19.4639,4.238,3.47,15.009
sh.603551,奥普科技,0.33,14.91,2.21,1.9345,0.4,10.21,3.92,0.3705,0.6,9.75,6.15,2.4455,0.75,10.59,7.08,3.1236,1.1,10.68,10.3,2.9833,0.85,12.41,6.85,1.824,4.03,6.08,2.1136
sh.603558,健盛集团,0.35,8.02,4.36,-5.2813,0.0,11.78,0.0,1.6707,0.15,8.24,1.82,2.6158,0.65,9.69,6.71,2.7043,0.45,10.76,4.18,3.2493,0.55,11.5,4.78,3.086,2.15,4.37,1.3408
sh.603565,中谷物流,0.0,22.81,0.0,10.2351,0.9,28.39,3.17,24.0637,2.7,14.54,18.57,27.4314,0.22,8.23,2.67,17.2158,0.72,9.8,7.35,18.3908,1.22,10.39,11.74,14.1237,5.76,8.7,18.5768
sh.603566,普莱柯,0.2,20.73,0.96,2.2774,0.5,22.1,2.26,2.4414,0.2,27.36,0.73,1.7411,0.65,22.65,2.87,1.7452,0.4,12.76,3.13,0.9281,0.6,13.13,4.57,1.5714,2.55,2.42,1.7841
sh.603569,长久物流,0.699,7.88,8.87,1.2184,0.107,7.23,1.48,0.9901,0.0,8.79,0.0,0.3374,0.0,12.39,0.0,0.8922,0.07,7.44,0.94,1.0567,0.36,7.84,4.59,0.7551,1.236,3.97,0.875
sh.603587,地素时尚,1.0,19.07,5.24,6.2986,0.8,19.16,4.18,6.8948,1.0,15.22,6.57,3.8455,0.7,13.11,5.34,4.9362,0.8,12.6,6.35,3.0351,0.5,13.06,3.83,2.3601,4.8,5.25,4.5617
sh.603589,口子窖,1.5,68.9,2.18,12.7574,1.2,70.87,1.69,17.2709,1.5,57.67,2.6,15.5015,1.5,45.3,3.31,17.2126,1.5,39.24,3.82,16.5527,1.3,30.39,4.28,7.4201,8.5,2.98,14.4525
sh.603600,永艺股份,0.2,13.28,1.51,2.3544,0.25,12.35,2.02,1.8222,0.22,9.75,2.26,3.3736,0.35,11.04,3.17,3.026,0.56,11.89,4.71,3.0198,0.46,12.73,3.61,1.9085,2.04,2.88,2.5841
sh.603611,诺力股份,0.0,14.4,0.0,2.3975,0.3,19.4,1.55,2.937,0.55,16.19,3.4,3.8457,0.55,18.93,2.91,4.6114,0.622,17.95,3.47,4.65,0.897,23.42,3.83,3.9535,2.919,3.03,3.7325
sh.603639,海利尔,0.3,20.39,1.47,4.0666,0.3,25.11,1.19,4.4975,1.0,25.54,3.92,4.6001,1.0,15.7,6.37,4.732,0.5,12.4,4.03,1.8137,0.5,12.77,3.92,2.0792,3.6,3.48,3.6315
sh.603658,安图生物,0.9,145.18,0.62,7.5709,0.85,55.06,1.54,9.7986,0.72,61.85,1.16,11.8868,0.8,57.01,1.4,12.2413,1.0521,43.64,2.41,11.9923,1.26,35.98,3.5,8.7273,5.5821,1.77,10.3695
sh.603661,恒林股份,0.28,54.34,0.52,3.7843,0.0,40.71,0.0,3.3371,1.0,28.47,3.51,3.4102,0.98,44.57,2.2,2.7794,0.0,30.64,0.0,2.662,1.27,33.5,3.79,3.1058,3.53,2.5,3.1798
sh.603682,锦和商管,0.38,8.35,4.55,1.5631,0.22,6.08,3.62,1.1879,0.22,5.41,4.07,0.8217,0.22,5.74,3.83,0.8318,0.22,7.48,2.94,-0.0366,0.33,6.52,5.06,0.7709,1.59,4.01,0.8565
sh.603689,皖天然气,0.21,12.38,1.7,2.1194,0.19,10.52,1.81,1.9411,0.19,7.86,2.42,2.4845,0.2,8.69,2.3,3.3941,0.35,8.98,3.9,3.3468,0.4,8.31,4.81,2.6698,1.54,2.82,2.6593
sh.603697,有友食品,0.08,19.65,0.41,2.2583,0.32,17.57,1.82,2.1984,0.65,12.44,5.23,1.536,0.46,9.3,4.95,1.1616,0.51,10.18,5.01,1.5733,0.44,12.51,3.52,1.738,2.46,3.49,1.7443
sh.603699,纽威股份,0.4,12.49,3.2,5.3377,0.46,10.95,4.2,3.7972,0.25,11.1,2.25,4.7431,0.36,13.86,2.6,7.3416,0.9,22.17,4.06,11.6559,1.72,47.92,3.59,11.2619,4.09,3.32,7.3562
sh.603706,东方环宇,0.45,16.29,2.76,1.1222,0.6,14.79,4.06,1.6448,0.8,13.78,5.81,1.4468,0.7,16.53,4.23,2.0596,0.9,18.71,4.81,2.0603,0.9,20.01,4.5,1.5274,4.35,4.36,1.6435
sh.603730,岱美股份,0.5,28.55,1.75,3.9314,0.5,23.32,2.14,4.1607,0.5,16.08,3.11,5.6981,0.5,14.49,3.45,6.5398,0.4,8.99,4.45,8.0218,0.35,8.14,4.3,4.447,2.75,3.2,5.4665
sh.603788,宁波高发,0.6,13.92,4.31,1.7933,0.6,14.28,4.2,1.4546,0.5,10.66,4.69,1.1473,0.5,14.93,3.35,1.6243,0.6,13.83,4.34,1.8963,0.7,16.26,4.31,1.5484,3.5,4.2,1.5774
sh.603801,志邦家居,0.66,34.51,1.91,3.9544,0.8,30.42,2.63,5.0552,0.6,26.88,2.23,5.3672,0.7,16.77,4.17,5.9507,0.7,12.81,5.46,3.8542,0.6,9.29,6.46,1.7316,4.06,3.81,4.3189
sh.603816,顾家家居,1.17,70.51,1.66,8.6662,0.82,77.16,1.06,17.0073,1.32,42.71,3.09,18.4757,1.11,35.0,3.17,20.1821,1.39,27.58,5.04,14.4754,1.38,30.33,4.55,16.0208,7.19,3.1,15.8046
sh.603833,欧派家居,1.09,134.5,0.81,20.6263,1.2,147.5,0.81,26.6415,1.75,121.53,1.44,26.8251,1.7707,69.61,2.54,30.2544,2.76,68.94,4.0,26.0331,2.48,52.32,4.74,18.3471,11.0507,2.39,24.7879
sh.603855,华荣股份,0.5,16.14,3.1,2.7192,0.5,25.28,1.98,3.9017,1.0,23.1,4.33,3.5935,1.0,19.96,5.01,4.6759,1.0,20.29,4.93,4.7208,1.0,19.61,5.1,3.1001,5.0,4.08,3.7852
sh.603871,嘉友国际,1.0,21.51,4.65,3.6172,1.0,20.8,4.81,3.4233,0.5,22.6,2.21,6.795,0.5,15.86,3.15,10.4126,0.8,19.35,4.13,12.8121,0.6,12.82,4.68,8.8054,4.4,3.94,7.6443
sh.603886,元祖股份,1.2,17.04,7.04,3.0002,1.0,23.55,4.25,3.3984,1.0,19.62,5.1,2.664,1.0,18.23,5.49,2.7632,1.0,14.42,6.93,2.4875,1.0,14.0,7.14,1.3104,6.2,5.99,2.6039
sh.603889,新澳股份,0.16,4.81,3.33,1.6104,0.2,6.19,3.23,3.131,0.3,7.18,4.18,4.0849,0.4,7.12,5.62,4.3042,0.3,7.01,4.28,4.5217,0.3,7.7,3.9,4.0613,1.66,4.09,3.6189
sh.603897,长城科技,0.58,17.82,3.25,1.7422,1.1,49.84,2.21,3.411,0.5,21.35,2.34,1.3618,0.9,20.48,4.39,2.1651,2.2,23.5,9.36,2.361,1.8,25.81,6.97,2.1493,7.08,4.75,2.1984
sh.603899,晨光股份,0.4,88.56,0.45,12.3837,0.5,64.51,0.78,15.336,0.6,54.98,1.09,13.5538,0.5,37.55,1.33,16.4394,0.8,30.25,2.64,14.5473,1.0,27.61,3.62,9.7275,3.8,1.65,13.6646
sh.603929,亚翔集成,0.25,11.35,2.2,-0.3452,0.1,12.16,0.82,0.2564,0.1,12.68,0.79,1.5164,0.25,23.92,1.05,2.929,1.0,27.73,3.61,6.3428,2.0,77.5,2.58,4.393,3.7,1.84,2.5154
sh.603939,益丰药房,0.3,90.19,0.33,8.6685,0.6,55.11,1.09,9.9075,0.3,63.84,0.47,14.2719,0.4,40.04,1.0,15.8093,0.75,24.13,3.11,16.5278,0.7,23.1,3.03,13.2117,3.05,1.5,13.0661
sh.603948,建业股份,0.25,19.23,1.3,1.2569,0.2,27.9,0.72,2.9002,0.55,21.77,2.53,3.9024,1.92,22.74,8.44,3.1768,1.0,18.43,5.43,2.0906,1.0,26.57,3.76,1.7572,4.92,3.7,2.514
sh.603967,中创物流,0.375,13.46,2.79,2.0111,0.375,14.31,2.62,2.4795,0.5,9.98,5.01,2.9416,0.45,10.34,4.35,2.8859,0.5,9.81,5.1,3.1457,0.6,12.43,4.83,2.5158,2.8,4.12,2.6633
sh.603970,中农立华,0.25,21.1,1.18,1.5505,0.3,26.05,1.15,1.8564,0.35,29.3,1.19,2.4791,0.55,15.36,3.58,2.4758,0.45,14.2,3.17,2.2887,0.45,13.1,3.44,1.7206,2.35,2.28,2.0619
sh.603995,甬金股份,0.7,26.02,2.69,4.9148,0.7,57.86,1.21,7.0992,0.8,27.83,2.87,6.0268,0.5,19.23,2.6,6.1823,0.5,18.29,2.73,9.6387,0.8,17.18,4.66,5.3456,4.0,2.79,6.5346
sh.603998,方盛制药,0.12,5.99,2.0,0.5378,0.06,6.8,0.88,0.6992,0.24,8.01,3.0,2.767,0.35,10.96,3.19,1.7962,0.25,10.42,2.4,2.4985,0.35,11.65,3.0,2.6535,1.37,2.41,1.8254
sh.605066,天正电气,0.0,13.08,0.0,2.4683,0.3,11.62,2.58,1.0894,0.0,7.46,0.0,0.4444,0.25,9.18,2.72,1.6164,0.35,6.02,5.81,1.2137,0.25,7.43,3.36,1.0519,1.15,3.62,1.314
sh.605077,华康股份,0.0,0.0,0.0,3.0717,1.0,41.85,2.39,2.3671,0.6,30.34,1.98,3.1928,0.6,21.64,2.77,3.7238,0.7,14.72,4.76,2.6879,0.7,15.3,4.58,1.7059,3.6,3.3,2.7915
sh.605090,九丰能源,0.0,0.0,0.0,7.7322,0.1793,35.17,0.51,6.2775,0.25,20.65,1.21,10.9275,0.6,27.93,2.15,13.1497,0.8,28.53,2.8,16.8754,1.2307,33.34,3.69,12.5356,3.06,2.07,11.2497
sh.605098,行动教育,0.0,0.0,0.0,1.0845,0.7,56.33,1.24,1.7297,1.5,29.28,5.12,1.1207,2.8,38.55,7.26,2.2027,2.5,35.24,7.09,2.7145,2.25,41.36,5.44,2.1715,9.75,5.23,1.8373
sh.605117,德业股份,0.0,0.0,0.0,3.8245,0.8,273.79,0.29,5.7856,1.2,331.2,0.36,15.2347,2.26,83.9,2.69,17.9099,3.3,84.8,3.89,29.6035,3.708,85.04,4.36,23.4554,11.268,2.32,15.9689
sh.605266,健之佳,0.0,111.12,0.0,2.4941,2.3,76.57,3.0,2.9926,1.575,80.07,1.97,3.6339,1.46,59.4,2.46,4.1449,1.285,23.07,5.57,1.2796,1.1,20.19,5.45,1.0058,7.72,3.69,2.5918
sh.605319,无锡振华,0.0,0.0,0.0,1.0543,0.0,16.96,0.0,0.91,0.15,12.93,1.16,0.8091,0.1,23.02,0.43,2.7724,0.58,21.05,2.76,3.7786,0.67,20.76,3.23,3.1848,1.5,1.9,2.0849
sh.605337,李子园,0.0,0.0,0.0,2.1457,0.5,49.7,1.01,2.6249,0.45,23.43,1.92,2.2103,0.3,14.09,2.13,2.3696,0.5,11.29,4.43,2.238,0.74,12.04,6.15,1.4788,2.49,3.13,2.1779
sh.605368,蓝天燃气,0.0,0.0,0.0,3.3278,0.5,14.45,3.46,4.2113,0.5,12.35,4.05,5.9761,1.0,10.77,9.29,6.1071,1.3,11.43,11.37,5.0974,0.85,9.38,9.06,2.6433,4.15,7.45,4.5605
sh.605377,华旺科技,0.0,19.97,0.0,2.591,0.6,17.94,3.34,4.4601,0.52,24.54,2.12,4.6544,0.52,19.09,2.72,5.6504,1.52,13.35,11.39,4.6867,0.68,8.18,8.31,2.0646,3.84,5.58,4.0179
sh.605599,菜百股份,0.0,0.0,0.0,3.6561,0.0,13.46,0.0,3.6433,0.36,10.18,3.54,4.6093,0.46,14.89,3.09,7.1038,0.7,11.35,6.17,7.2562,0.72,15.19,4.74,6.6096,2.24,4.38,5.4797
sh.688009,中国通号,0.2,5.86,3.41,42.3942,0.2,4.98,4.02,36.9291,0.17,4.79,3.55,41.0064,0.17,4.38,3.88,40.1483,0.17,6.26,2.72,40.6894,0.17,5.27,3.23,26.3187,1.08,3.47,37.9143
sh.688032,禾迈股份,0.0,0.0,0.0,1.0411,0.0,703.99,0.0,2.0174,3.0,937.15,0.32,5.3225,7.7,270.0,2.85,5.1341,3.6,112.64,3.2,3.4344,3.2,98.86,3.24,-0.5984,17.5,2.4,2.7252
sh.688036,传音控股,0.68,152.14,0.45,26.7812,1.08,156.9,0.69,39.1157,1.5,79.52,1.89,24.6684,4.8,138.4,3.47,55.8706,4.5,95.0,4.74,55.9733,2.3,68.36,3.36,22.1578,14.86,2.43,37.4278
sh.688208,道通科技,0.4,68.51,0.58,4.3306,0.5,79.4,0.63,4.3874,0.1,31.55,0.32,0.8161,0.0,23.75,0.0,1.3972,0.8,39.16,2.04,5.6034,1.08,33.92,3.18,6.9964,2.88,1.35,3.9219
sh.688358,祥生医疗,1.0,50.59,1.98,0.9964,0.8,45.58,1.76,1.1247,0.5,34.4,1.45,1.0584,0.7,37.78,1.85,1.4648,0.8,24.42,3.28,1.4051,1.0,30.77,3.25,0.9392,4.8,2.26,1.1648
sh.688399,硕世生物,3.0,192.34,1.56,8.1957,5.5,137.5,4.0,11.9321,10.0,87.71,11.4,18.279,0.0,54.56,0.0,-3.7381,0.0,65.72,0.0,-0.02,3.4,67.99,5.0,0.0315,21.9,5.49,5.78
sh.688516,奥特维,0.4,79.5,0.5,1.5533,0.6,245.72,0.24,3.6737,1.6,201.0,0.8,6.9484,1.5963,90.5,1.76,12.547,2.8555,43.31,6.59,13.293,2.1,40.21,5.22,3.4492,9.1518,2.52,6.9108
sh.688517,金冠电气,0.0,0.0,0.0,0.7403,0.0,13.64,0.0,0.6915,0.42,11.49,3.66,0.7884,0.2,15.79,1.27,0.8083,0.5,13.56,3.69,0.9112,0.55,16.11,3.41,0.5916,1.67,3.01,0.7552
sh.688606,奥泰生物,0.0,0.0,0.0,6.7923,2.0,123.01,1.63,7.6569,4.0,104.4,3.83,11.8502,10.0,68.6,14.58,1.8028,3.0,63.3,4.74,3.0291,2.5,64.18,3.9,1.8972,21.5,5.74,5.5048
sh.688628,优利德,0.0,0.0,0.0,1.4699,0.45,29.29,1.54,1.0804,0.3,28.75,1.04,1.1497,0.38,39.4,0.96,1.5831,1.2,36.84,3.26,1.7914,1.3,32.18,4.04,1.2907,3.63,2.17,1.3942
sh.688697,纽威数控,0.0,0.0,0.0,1.04,0.0,16.84,0.0,1.6854,0.25,22.81,1.1,2.6223,0.4,18.83,2.12,3.1765,0.6,16.64,3.61,3.2516,0.6,15.58,3.85,2.0628,1.85,2.67,2.3064
sz.000001,平安银行,0.218,19.34,1.13,289.28,0.18,16.48,1.09,363.36,0.228,13.16,1.73,455.16,0.285,9.39,3.04,464.55,0.965,11.7,8.25,445.08,0.598,11.52,5.19,383.39,2.474,3.4,400.1367
sz.000048,京基智农,0.75,22.9,3.28,8.7771,1.5,17.31,8.67,3.9859,1.3,17.85,7.28,7.961,1.0,18.3,5.46,17.5757,0.38,18.0,2.11,7.3517,0.73,13.35,5.47,3.0292,5.66,5.38,8.1134
sz.000088,盐田港,0.015,6.32,0.24,3.8323,0.018,5.3,0.34,4.8384,0.03,5.07,0.59,4.8531,0.045,4.88,0.92,11.7723,0.182,4.87,3.74,13.8173,0.218,4.45,4.9,11.0202,0.508,1.79,8.3556
sz.000157,中联重科,0.21,9.9,2.12,73.5524,0.32,7.17,4.46,63.8603,0.32,5.44,5.88,23.8464,0.32,6.53,4.9,37.7092,0.32,7.23,4.43,40.0881,0.3,8.58,3.5,41.0492,1.79,4.21,46.6843
sz.000333,美的集团,1.6,98.44,1.63,275.0654,1.6006,73.81,2.17,290.1538,1.7009,51.8,3.28,298.1023,2.5,54.63,4.58,337.4535,3.0,75.22,3.99,387.5721,4.0,81.81,4.89,386.3783,14.4015,3.42,329.1209
sz.000338,潍柴动力,0.286,15.79,1.81,112.7484,0.418,17.89,2.34,115.6189,0.281,10.18,2.76,56.8269,0.384,13.65,2.81,112.1161,0.665,13.7,4.85,142.7768,0.705,17.44,4.04,108.5178,2.739,3.1,108.1008
sz.000404,长虹华意,0.02,5.07,0.39,1.817,0.1,4.69,2.13,2.8969,0.15,5.46,2.75,4.1749,0.2,5.89,3.4,5.3131,0.25,7.4,3.38,6.3501,0.3,6.94,4.32,5.2522,1.02,2.73,4.3007
sz.000411,英特集团,0.061,19.38,0.31,3.4281,0.065,14.66,0.44,3.9613,0.2,11.57,1.73,4.6253,0.126,11.21,1.12,5.887,0.3045,10.65,2.86,6.1193,0.3832,12.61,3.04,3.8094,1.1397,1.58,4.6384
sz.000423,东阿阿胶,0.2031,38.71,0.52,0.4097,0.3047,48.75,0.62,4.3891,0.6601,40.7,1.62,7.7922,1.1781,49.32,2.39,11.5185,2.9309,62.72,4.67,15.5717,2.5431,47.87,5.31,12.7677,7.82,2.52,8.7415
sz.000429,粤高速A,0.422,6.05,6.98,13.6439,0.291,7.4,3.93,24.2678,0.57,7.82,7.29,17.9459,0.428,8.46,5.06,22.6234,0.547,14.7,3.72,21.0291,0.523,12.54,4.17,21.1548,2.781,5.19,20.1108
sz.000498,山东路桥,0.08,4.75,1.68,14.7551,0.1,6.18,1.62,27.5104,0.125,6.87,1.82,31.7305,0.16,5.64,2.84,30.7203,0.21,5.95,3.53,30.2146,0.193,6.02,3.21,17.2906,0.868,2.45,25.3703
sz.000513,丽珠集团,1.1501,40.5,2.84,21.3133,1.25,40.21,3.11,19.521,1.3,32.48,4.0,19.5554,1.6,35.01,4.57,18.976,1.35,38.0,3.55,23.0448,1.1,35.75,3.08,21.3025,7.7501,3.52,20.6188
sz.000521,长虹美菱,0.05,6.06,0.83,-0.7912,0.05,3.67,1.36,0.8709,0.05,4.21,1.19,2.771,0.09,5.63,1.6,7.732,0.3,8.16,3.68,7.2467,0.33,6.67,4.95,5.0341,0.87,2.27,3.8106
sz.000543,皖能电力,0.119,4.18,2.85,13.2876,0.076,5.56,1.37,-21.9465,0.0,4.48,0.0,1.8183,0.048,6.26,0.77,17.4888,0.221,7.91,2.79,29.9359,0.319,8.16,3.91,28.5333,0.783,2.34,11.5196
sz.000544,中原环保,0.25,7.01,3.57,5.1748,0.25,6.4,3.91,5.4036,0.25,6.32,3.96,4.7988,0.15,6.94,2.16,9.0466,0.18,8.73,2.06,10.7137,0.26,8.55,3.04,10.6239,1.34,3.12,7.6269
sz.000550,江铃汽车,0.07,20.64,0.34,5.507,3.476,16.31,21.31,5.7417,0.266,13.43,1.98,8.6288,0.424,19.03,2.23,10.6449,0.684,23.45,2.92,12.0518,0.7191,18.49,3.89,4.5618,5.6391,5.45,7.856
sz.000568,泸州老窖,1.59,226.16,0.7,59.5851,2.051,253.87,0.81,79.3726,3.244,224.28,1.45,104.1059,4.225,179.42,2.35,132.8866,6.7581,125.2,5.4,134.9778,4.592,125.38,3.66,107.9469,22.4601,2.4,103.1458
sz.000581,威孚高科,1.1,23.19,4.74,28.2274,1.5,21.54,6.96,26.4936,1.6,17.73,9.02,1.9095,0.1,15.07,0.66,19.1315,1.22,18.88,6.46,17.1717,1.0,20.39,4.9,11.643,6.52,5.46,17.4294
sz.000589,贵州轮胎,0.04,6.58,0.61,11.3847,0.15,6.15,2.44,3.698,0.1,4.79,2.09,4.3162,0.2,6.12,3.27,8.3952,0.2,5.03,3.98,6.2075,0.17,5.18,3.28,4.5354,0.86,2.61,6.4228
sz.000596,古井贡酒,1.5,272.0,0.55,18.4789,1.5,244.0,0.61,23.7433,2.2,266.9,0.82,32.5183,3.0,232.8,1.29,47.2627,5.5,173.3,3.17,57.0661,5.0,153.88,3.25,40.835,18.7,1.61,36.6507
sz.000601,韶能股份,0.25,6.69,3.74,2.1948,0.05,5.12,0.98,0.4014,0.05,4.7,1.06,-0.8253,0.0,4.28,0.0,-2.8183,0.0,4.06,0.0,0.8918,0.2,5.1,3.92,1.8429,0.55,2.43,0.2812
sz.000651,格力电器,2.2,61.94,3.55,222.7924,3.0,37.03,8.1,228.3189,4.0,32.32,12.38,230.1134,1.0,32.17,3.11,277.1902,2.38,45.45,5.24,323.7107,3.0,40.68,7.37,215.7691,15.58,6.62,249.6491
sz.000672,上峰水泥,0.9,19.51,4.61,20.4672,1.7,20.07,8.47,22.5377,0.8,10.68,7.49,9.5924,0.35,8.06,4.34,7.0138,0.4,7.65,5.23,5.9195,0.63,11.02,5.72,5.5084,4.78,5.98,11.8398
sz.000683,博源化工,0.0,2.16,0.0,1.2642,0.0,7.3,0.0,56.8605,0.1,7.84,1.28,31.9011,0.15,5.87,2.56,21.4383,0.3,5.59,5.37,28.7366,0.3,7.13,4.21,15.5061,0.85,3.36,25.9511
sz.000690,宝新能源,0.2,7.3,2.74,18.1786,0.3,5.92,5.07,8.2437,0.05,6.5,0.77,1.8317,0.03,4.43,0.68,8.8854,0.3,4.48,6.7,7.0554,0.2,4.34,4.61,8.2098,1.08,3.43,8.7341
sz.000708,中信特钢,1.0,21.79,4.59,60.2809,0.7,20.48,3.42,79.6053,0.8,17.16,4.66,71.0927,0.7,14.04,4.99,58.9805,0.5647,11.41,4.95,53.5844,0.7072,15.54,4.55,44.9278,4.4719,4.53,61.4119
sz.000719,中原传媒,0.28,6.82,4.11,9.3394,0.31,7.52,4.12,9.7904,0.33,8.03,4.11,10.3873,0.38,9.73,3.91,14.0034,0.42,11.36,3.7,10.4166,0.6,11.95,5.02,7.7945,2.32,4.16,10.2886
sz.000731,四川美丰,0.05,5.1,0.98,0.987,0.0,10.38,0.0,6.5881,0.17,7.93,2.14,7.3517,0.1721,7.4,2.33,4.0948,0.2702,7.34,3.68,2.8514,0.27,6.61,4.08,-0.0828,0.9323,2.64,3.6317
sz.000739,普洛药业,0.165,23.28,0.71,8.1673,0.243,35.09,0.69,9.5555,0.285,21.54,1.32,9.8917,0.297,15.39,1.93,10.5531,0.3169,16.26,1.95,10.3085,0.7044,16.16,4.36,7.0019,2.0113,1.83,9.2463
sz.000755,山西高速,0.0,3.46,0.0,-0.5042,0.0,4.62,0.0,4.0603,0.0,5.41,0.0,4.377,0.0,4.59,0.0,4.5873,0.045,5.06,0.89,4.6601,0.2,5.32,3.76,3.9052,0.245,2.32,3.5143
sz.000786,北新建材,0.082,40.05,0.2,30.2402,0.55,35.83,1.54,35.519,0.655,25.88,2.53,31.437,0.655,23.36,2.8,35.5471,0.835,30.31,2.75,37.26,0.865,25.1,3.45,26.5482,3.642,2.21,32.7586
sz.000828,东莞控股,0.3,10.07,2.98,9.1652,0.25,10.18,2.46,9.3322,0.27,8.97,3.01,8.2875,0.25,10.74,2.33,6.5159,0.475,10.69,4.44,9.3166,0.475,11.12,4.27,8.2446,2.02,3.25,8.477
sz.000848,承德露露,0.2,7.1,2.82,4.3348,0.26,10.85,2.4,5.6814,0.0,8.48,0.0,6.0169,0.3,7.85,3.82,6.3816,0.4,8.97,4.46,6.6617,0.3,8.52,3.52,3.836,1.46,3.4,5.4854
sz.000895,双汇发展,1.64,46.94,3.49,63.698,1.68,31.55,5.32,48.8363,1.898,25.93,7.32,57.1717,1.75,26.71,6.55,51.0162,1.36,25.96,5.24,50.5487,1.4,26.62,5.26,40.0246,9.728,5.53,51.8826
sz.000897,津滨发展,0.0,2.49,0.0,2.2909,0.0,2.72,0.0,4.8528,0.0,2.35,0.0,2.619,0.0,2.16,0.0,5.5832,0.0,2.37,0.0,5.2108,0.095,2.5,3.8,0.1452,0.095,3.8,3.4503
sz.000899,赣能股份,0.1,7.1,1.41,3.1619,0.1,5.93,1.69,-2.4758,0.0,9.77,0.0,0.1163,0.0,7.74,0.0,4.9067,0.151,8.71,1.73,7.0863,0.33,9.96,3.31,8.7222,0.681,2.04,3.5863
sz.000900,现代投资,0.16,4.25,3.76,5.6082,0.16,4.22,3.79,5.9749,0.16,4.18,3.83,4.5657,0.1,3.92,2.55,5.8754,0.15,4.41,3.4,3.4296,0.15,4.28,3.5,5.257,0.88,3.47,5.1185
